,Word,Frequency,percent
4380,pilot,1,0.031075201988812924
4475,equipped,1,0.031075201988812924
4382,advisory,1,0.031075201988812924
4488,junior,1,0.031075201988812924
4490,sides,1,0.031075201988812924
4491,proved,1,0.031075201988812924
4492,composed,1,0.031075201988812924
4493,stayed,1,0.031075201988812924
4494,halperin,1,0.031075201988812924
4495,petty,1,0.031075201988812924
4496,reid,1,0.031075201988812924
4497,92112,1,0.031075201988812924
4498,fmr,1,0.031075201988812924
4499,uproar,1,0.031075201988812924
4500,signing,1,0.031075201988812924
4501,net,1,0.031075201988812924
4502,someones,1,0.031075201988812924
4503,sway,1,0.031075201988812924
4504,pawn,1,0.031075201988812924
4505,individual,1,0.031075201988812924
4506,cowered,1,0.031075201988812924
4489,looked,1,0.031075201988812924
4487,peed,1,0.031075201988812924
4508,impressive,1,0.031075201988812924
4486,polish,1,0.031075201988812924
4468,ak,1,0.031075201988812924
4469,ga,1,0.031075201988812924
4470,2242016,1,0.031075201988812924
4471,83,1,0.031075201988812924
4472,128,1,0.031075201988812924
4473,355,1,0.031075201988812924
4474,pastor,1,0.031075201988812924
4476,contrast,1,0.031075201988812924
4477,giant,1,0.031075201988812924
4478,friendship,1,0.031075201988812924
4479,dry,1,0.031075201988812924
4480,ditch,1,0.031075201988812924
4481,teamed,1,0.031075201988812924
4482,agreeing,1,0.031075201988812924
4483,nightplus,1,0.031075201988812924
4484,yup,1,0.031075201988812924
4485,contractor,1,0.031075201988812924
4507,relevant,1,0.031075201988812924
4509,backing,1,0.031075201988812924
4466,audited,1,0.031075201988812924
4530,figured,1,0.031075201988812924
4532,temperment,1,0.031075201988812924
4533,comm,1,0.031075201988812924
4534,firing,1,0.031075201988812924
4535,goatfired,1,0.031075201988812924
4536,scape,1,0.031075201988812924
4537,liecrazy,1,0.031075201988812924
4538,fat,1,0.031075201988812924
4539,conducted,1,0.031075201988812924
4540,arg,1,0.031075201988812924
4541,pollsiu,1,0.031075201988812924
4542,simon,1,0.031075201988812924
4543,elko,1,0.031075201988812924
4544,mocked,1,0.031075201988812924
4545,communications,1,0.031075201988812924
4546,falsely,1,0.031075201988812924
4214,mormons,1,0.031075201988812924
4547,suggested,1,0.031075201988812924
4531,dogover,1,0.031075201988812924
4529,lifts,1,0.031075201988812924
4510,snd,1,0.031075201988812924
4528,unstoppablehe,1,0.031075201988812924
4511,texan,1,0.031075201988812924
4512,quits,1,0.031075201988812924
4513,yearsand,1,0.031075201988812924
4514,texans,1,0.031075201988812924
4515,awkward,1,0.031075201988812924
4516,offer,1,0.031075201988812924
4517,poised,1,0.031075201988812924
4518,realdonaldtrump,1,0.031075201988812924
4519,username,1,0.031075201988812924
4520,mislead,1,0.031075201988812924
4521,8ame,1,0.031075201988812924
4522,seeking,1,0.031075201988812924
4523,fleeing,1,0.031075201988812924
4524,invest,1,0.031075201988812924
4525,rollins,1,0.031075201988812924
4526,tremendously,1,0.031075201988812924
4527,significantly,1,0.031075201988812924
4467,ar,1,0.031075201988812924
4465,irs,1,0.031075201988812924
4383,sessions,1,0.031075201988812924
4403,352016,1,0.031075201988812924
4405,kid,1,0.031075201988812924
4406,christmas,1,0.031075201988812924
4407,published,1,0.031075201988812924
4408,liability,1,0.031075201988812924
4409,robot,1,0.031075201988812924
4410,forward2016,1,0.031075201988812924
4411,returnspolitical,1,0.031075201988812924
4412,ploy,1,0.031075201988812924
4413,sports,1,0.031075201988812924
4414,drivers,1,0.031075201988812924
4415,nascar,1,0.031075201988812924
4416,leppert,1,0.031075201988812924
4417,elliott,1,0.031075201988812924
4418,surveys,1,0.031075201988812924
4419,student,1,0.031075201988812924
4420,puerto,1,0.031075201988812924
4421,hopeful,1,0.031075201988812924
4404,louisville,1,0.031075201988812924
4402,threshold,1,0.031075201988812924
4423,padilla,1,0.031075201988812924
4401,underperforming,1,0.031075201988812924
4384,bens,1,0.031075201988812924
4385,gonna,1,0.031075201988812924
4386,teaching,1,0.031075201988812924
4387,inevitable,1,0.031075201988812924
4388,becomes,1,0.031075201988812924
4389,beg,1,0.031075201988812924
4390,historyis,1,0.031075201988812924
4391,bury,1,0.031075201988812924
4392,gope,1,0.031075201988812924
4393,measures,1,0.031075201988812924
4394,parties,1,0.031075201988812924
4395,twotime,1,0.031075201988812924
4396,cruzwhen,1,0.031075201988812924
4397,ripping,1,0.031075201988812924
4398,49,1,0.031075201988812924
4399,muppets,1,0.031075201988812924
4400,saved,1,0.031075201988812924
4422,rico,1,0.031075201988812924
4424,alejandro,1,0.031075201988812924
4464,sane,1,0.031075201988812924
4445,stadium,1,0.031075201988812924
4447,crossover,1,0.031075201988812924
4448,indies,1,0.031075201988812924
4449,margins,1,0.031075201988812924
4450,cyclesgrowing,1,0.031075201988812924
4451,pledgecareful,1,0.031075201988812924
4452,trumpi,1,0.031075201988812924
4453,sheep,1,0.031075201988812924
4454,lion,1,0.031075201988812924
4455,opportunist,1,0.031075201988812924
4456,despise,1,0.031075201988812924
4457,memphis,1,0.031075201988812924
4458,salute,1,0.031075201988812924
4459,banned,1,0.031075201988812924
4460,estate,1,0.031075201988812924
4461,fred,1,0.031075201988812924
4462,fabrication,1,0.031075201988812924
4463,version,1,0.031075201988812924
4446,football,1,0.031075201988812924
4444,disavow,1,0.031075201988812924
4425,garcía,1,0.031075201988812924
4443,duke,1,0.031075201988812924
4426,735,1,0.031075201988812924
4427,32000,1,0.031075201988812924
4428,appreciation,1,0.031075201988812924
4429,deserve,1,0.031075201988812924
4430,huntsvillemadison,1,0.031075201988812924
4431,assembled,1,0.031075201988812924
4432,phylis,1,0.031075201988812924
4433,trash,1,0.031075201988812924
4434,sex,1,0.031075201988812924
4435,offenses,1,0.031075201988812924
4436,kicking,1,0.031075201988812924
4437,lobbyist,1,0.031075201988812924
4438,80k,1,0.031075201988812924
4439,claimed,1,0.031075201988812924
4440,boat,1,0.031075201988812924
4441,estab,1,0.031075201988812924
4442,21,1,0.031075201988812924
4215,100000000,1,0.031075201988812924
4021,navy,1,0.031075201988812924
4213,mixed,1,0.031075201988812924
3992,shld,1,0.031075201988812924
3984,hornick,1,0.031075201988812924
3985,burn,1,0.031075201988812924
3986,subvert,1,0.031075201988812924
3987,registration,1,0.031075201988812924
3988,screws,1,0.031075201988812924
3989,insurgent,1,0.031075201988812924
3990,steal,1,0.031075201988812924
3991,pamake,1,0.031075201988812924
3993,44,1,0.031075201988812924
4212,reached,1,0.031075201988812924
3994,replaced,1,0.031075201988812924
3995,museum,1,0.031075201988812924
3996,911,1,0.031075201988812924
3997,fugedaboudit,1,0.031075201988812924
3998,unqualified,1,0.031075201988812924
3999,li,1,0.031075201988812924
4000,thrill,1,0.031075201988812924
4001,sacrifices,1,0.031075201988812924
3983,suckersno,1,0.031075201988812924
3982,nonrepresentative,1,0.031075201988812924
3981,offered,1,0.031075201988812924
3980,goodies,1,0.031075201988812924
3963,empire,1,0.031075201988812924
3964,favorable,1,0.031075201988812924
3965,19pts,1,0.031075201988812924
3966,jerks,1,0.031075201988812924
3967,watertown,1,0.031075201988812924
3968,416,1,0.031075201988812924
3969,entered,1,0.031075201988812924
3970,precluded,1,0.031075201988812924
3971,confirmed,1,0.031075201988812924
3972,rome,1,0.031075201988812924
3973,vulgarian,1,0.031075201988812924
3974,scratched,1,0.031075201988812924
3975,countrygreat,1,0.031075201988812924
3976,spoken,1,0.031075201988812924
3977,cycle,1,0.031075201988812924
3978,100k,1,0.031075201988812924
3979,hed,1,0.031075201988812924
4002,boys,1,0.031075201988812924
4003,postcards,1,0.031075201988812924
4004,anchored,1,0.031075201988812924
4025,copyright,1,0.031075201988812924
4027,allis,1,0.031075201988812924
4028,clubs,1,0.031075201988812924
4029,diner,1,0.031075201988812924
4030,katies,1,0.031075201988812924
4031,hiding,1,0.031075201988812924
4032,sealed,1,0.031075201988812924
4033,weekbut,1,0.031075201988812924
4034,cuz,1,0.031075201988812924
4035,medias,1,0.031075201988812924
4036,reviewing,1,0.031075201988812924
4037,00,1,0.031075201988812924
4038,sitdown,1,0.031075201988812924
4039,eau,1,0.031075201988812924
4040,claire,1,0.031075201988812924
4041,counsel,1,0.031075201988812924
4042,reversed,1,0.031075201988812924
4043,factors,1,0.031075201988812924
4026,holder,1,0.031075201988812924
4024,withheld,1,0.031075201988812924
4005,trumpthe,1,0.031075201988812924
4023,crosse,1,0.031075201988812924
4006,disrupter,1,0.031075201988812924
4007,jennifer,1,0.031075201988812924
4008,cnnbeing,1,0.031075201988812924
4009,teamgo,1,0.031075201988812924
4010,thrilled,1,0.031075201988812924
4011,ct,1,0.031075201988812924
4012,loving,1,0.031075201988812924
4013,wwe,1,0.031075201988812924
4014,famer,1,0.031075201988812924
4015,17000,1,0.031075201988812924
4016,scheduled,1,0.031075201988812924
4017,disarray,1,0.031075201988812924
4018,journalists,1,0.031075201988812924
4019,challenge,1,0.031075201988812924
4020,makeamericagreatagain,1,0.031075201988812924
4549,starts,1,0.031075201988812924
4022,herman,1,0.031075201988812924
3962,defections,1,0.031075201988812924
3961,surprising,1,0.031075201988812924
3960,64,1,0.031075201988812924
3898,broadcast,1,0.031075201988812924
3900,vpcandidate,1,0.031075201988812924
3901,topics,1,0.031075201988812924
3902,sweep,1,0.031075201988812924
3903,adore,1,0.031075201988812924
3904,cried,1,0.031075201988812924
3905,highlight,1,0.031075201988812924
3906,staying,1,0.031075201988812924
3907,holiday,1,0.031075201988812924
3908,inn,1,0.031075201988812924
3909,laura,1,0.031075201988812924
3910,legend,1,0.031075201988812924
3911,weapon,1,0.031075201988812924
3912,washingtons,1,0.031075201988812924
3913,farewell,1,0.031075201988812924
3914,dave,1,0.031075201988812924
3915,timesthe,1,0.031075201988812924
3916,vanessa,1,0.031075201988812924
3899,reminds,1,0.031075201988812924
3897,upi,1,0.031075201988812924
3918,jared,1,0.031075201988812924
3896,lifeboat,1,0.031075201988812924
3879,locks,1,0.031075201988812924
3880,quarter,1,0.031075201988812924
3881,worsealmost,1,0.031075201988812924
3882,dealt,1,0.031075201988812924
3883,1001,1,0.031075201988812924
3884,enablers,1,0.031075201988812924
3885,arrival,1,0.031075201988812924
3886,42,1,0.031075201988812924
3887,31000,1,0.031075201988812924
3888,costa,1,0.031075201988812924
3889,mesa,1,0.031075201988812924
3890,yankees,1,0.031075201988812924
3891,randy,1,0.031075201988812924
3892,levine,1,0.031075201988812924
3893,legendary,1,0.031075201988812924
3894,securing,1,0.031075201988812924
3895,fastsinking,1,0.031075201988812924
3917,lara,1,0.031075201988812924
3919,barron,1,0.031075201988812924
3959,800pm,1,0.031075201988812924
3940,cast,1,0.031075201988812924
3942,enjoy7am,1,0.031075201988812924
3943,conclude,1,0.031075201988812924
3944,excited,1,0.031075201988812924
3945,oprah,1,0.031075201988812924
3946,fiscal,1,0.031075201988812924
3947,task,1,0.031075201988812924
3948,urgent,1,0.031075201988812924
3949,aid,1,0.031075201988812924
3950,superstorm,1,0.031075201988812924
3951,11th,1,0.031075201988812924
3952,sandy,1,0.031075201988812924
3953,placed,1,0.031075201988812924
3954,bossesi,1,0.031075201988812924
3955,corrupted,1,0.031075201988812924
3956,socialist,1,0.031075201988812924
3957,staten,1,0.031075201988812924
3958,dutchess,1,0.031075201988812924
3941,occasions,1,0.031075201988812924
3939,congressional,1,0.031075201988812924
3920,pact,1,0.031075201988812924
3938,waterbury,1,0.031075201988812924
3921,strain,1,0.031075201988812924
3922,cruzkasich,1,0.031075201988812924
3923,wilkesbarre,1,0.031075201988812924
3924,vibrant,1,0.031075201988812924
3925,area,1,0.031075201988812924
3926,chester,1,0.031075201988812924
3927,warwick,1,0.031075201988812924
3928,heat,1,0.031075201988812924
3929,openly,1,0.031075201988812924
3930,collusion,1,0.031075201988812924
3931,desperation,1,0.031075201988812924
3932,collude,1,0.031075201988812924
3933,readership,1,0.031075201988812924
3934,bribery,1,0.031075201988812924
3935,presumptive,1,0.031075201988812924
3936,lynne,1,0.031075201988812924
3937,bridgeport,1,0.031075201988812924
4044,covering,1,0.031075201988812924
4045,airing,1,0.031075201988812924
4046,endorsementme,1,0.031075201988812924
4151,clinch,1,0.031075201988812924
4153,prepackaged,1,0.031075201988812924
4154,oblivion,1,0.031075201988812924
4155,drove,1,0.031075201988812924
4156,steals,1,0.031075201988812924
4157,photo,1,0.031075201988812924
4158,denied,1,0.031075201988812924
4159,paving,1,0.031075201988812924
4160,flow,1,0.031075201988812924
4161,openand,1,0.031075201988812924
4162,beans,1,0.031075201988812924
4163,spill,1,0.031075201988812924
4164,belongs,1,0.031075201988812924
4165,emergency,1,0.031075201988812924
4166,baseball,1,0.031075201988812924
4167,forming,1,0.031075201988812924
4168,clip,1,0.031075201988812924
4169,earlier,1,0.031075201988812924
4152,150000000,1,0.031075201988812924
4150,2m,1,0.031075201988812924
4171,shadows,1,0.031075201988812924
4149,masters,1,0.031075201988812924
4132,walters,1,0.031075201988812924
4133,solving,1,0.031075201988812924
4134,talkers,1,0.031075201988812924
4135,doers,1,0.031075201988812924
4136,critical,1,0.031075201988812924
4137,develop,1,0.031075201988812924
4138,negatively,1,0.031075201988812924
4139,heck,1,0.031075201988812924
4140,disproportionate,1,0.031075201988812924
4141,renegotiate,1,0.031075201988812924
4142,additionally,1,0.031075201988812924
4143,thousand,1,0.031075201988812924
4144,button,1,0.031075201988812924
4145,ragan,1,0.031075201988812924
4146,moralitychristianity,1,0.031075201988812924
4147,beholden,1,0.031075201988812924
4148,selffunded,1,0.031075201988812924
4170,ut,1,0.031075201988812924
4172,greet,1,0.031075201988812924
4130,skeletons,1,0.031075201988812924
4193,oaks,1,0.031075201988812924
4195,waywatching,1,0.031075201988812924
4196,sheriff,1,0.031075201988812924
4197,arpaio,1,0.031075201988812924
4198,realistic,1,0.031075201988812924
4199,range,1,0.031075201988812924
4200,percentile,1,0.031075201988812924
4201,translate,1,0.031075201988812924
4202,twoman,1,0.031075201988812924
4203,conceptual,1,0.031075201988812924
4204,strictly,1,0.031075201988812924
4205,commonsense,1,0.031075201988812924
4206,theoretical,1,0.031075201988812924
4207,awareness,1,0.031075201988812924
4208,consider,1,0.031075201988812924
4209,phoneix,1,0.031075201988812924
4210,interruptions,1,0.031075201988812924
4211,497,1,0.031075201988812924
4194,obsession,1,0.031075201988812924
4192,slc,1,0.031075201988812924
4173,raul,1,0.031075201988812924
4191,thankful,1,0.031075201988812924
4174,castro,1,0.031075201988812924
4175,greeted,1,0.031075201988812924
4176,palm,1,0.031075201988812924
4177,roger,1,0.031075201988812924
4178,delaying,1,0.031075201988812924
4179,highway,1,0.031075201988812924
4180,entry,1,0.031075201988812924
4181,roadsdoors,1,0.031075201988812924
4182,punch,1,0.031075201988812924
4183,horrendous,1,0.031075201988812924
4184,blamed,1,0.031075201988812924
4185,curse,1,0.031075201988812924
4186,socks,1,0.031075201988812924
4187,6000,1,0.031075201988812924
4188,tucson,1,0.031075201988812924
4189,journalistic,1,0.031075201988812924
4190,75,1,0.031075201988812924
4131,braindead,1,0.031075201988812924
4129,infiltrated,1,0.031075201988812924
4047,nbpc,1,0.031075201988812924
4067,facility,1,0.031075201988812924
4069,episode,1,0.031075201988812924
4070,earliest,1,0.031075201988812924
4071,corey,1,0.031075201988812924
4072,assaulting,1,0.031075201988812924
4073,decent,1,0.031075201988812924
4074,tapesnothing,1,0.031075201988812924
4075,voteshundreds,1,0.031075201988812924
4076,dels,1,0.031075201988812924
4077,townhall,1,0.031075201988812924
4078,asap,1,0.031075201988812924
4079,imm,1,0.031075201988812924
4080,drudgetime,1,0.031075201988812924
4081,walker,1,0.031075201988812924
4082,motherhood,1,0.031075201988812924
4083,gangs,1,0.031075201988812924
4084,campaigntodate,1,0.031075201988812924
4085,totals,1,0.031075201988812924
4068,grab,1,0.031075201988812924
4066,touching,1,0.031075201988812924
4087,2724749,1,0.031075201988812924
4065,hand,1,0.031075201988812924
4048,facing,1,0.031075201988812924
4049,physical,1,0.031075201988812924
4050,465,1,0.031075201988812924
4051,739,1,0.031075201988812924
4052,growthwhich,1,0.031075201988812924
4053,mathwhat,1,0.031075201988812924
4054,doctrine,1,0.031075201988812924
4055,switch,1,0.031075201988812924
4056,appleton,1,0.031075201988812924
4057,wisdom,1,0.031075201988812924
4058,melissa,1,0.031075201988812924
4059,2005,1,0.031075201988812924
4060,eldest,1,0.031075201988812924
4061,certified,1,0.031075201988812924
4062,365,1,0.031075201988812924
4063,mo,1,0.031075201988812924
4064,bruising,1,0.031075201988812924
4086,5481737,1,0.031075201988812924
4088,7546980,1,0.031075201988812924
4128,fighters,1,0.031075201988812924
4109,strengthened,1,0.031075201988812924
4111,prople,1,0.031075201988812924
4112,predominantly,1,0.031075201988812924
4113,search,1,0.031075201988812924
4114,trumpophobes,1,0.031075201988812924
4115,858233,1,0.031075201988812924
4116,13145,1,0.031075201988812924
4117,103b12m,1,0.031075201988812924
4118,equity12m,1,0.031075201988812924
4119,suspect,1,0.031075201988812924
4120,massacre,1,0.031075201988812924
4121,abdeslam,1,0.031075201988812924
4122,salah,1,0.031075201988812924
4123,hence,1,0.031075201988812924
4124,pic,1,0.031075201988812924
4125,similar,1,0.031075201988812924
4126,lostmonster,1,0.031075201988812924
4127,civilization,1,0.031075201988812924
4110,enqwere,1,0.031075201988812924
4108,wisconsins,1,0.031075201988812924
4089,refocus,1,0.031075201988812924
4107,disproportionately,1,0.031075201988812924
4090,mission,1,0.031075201988812924
4091,incensed,1,0.031075201988812924
4092,gitmo,1,0.031075201988812924
4093,detainee,1,0.031075201988812924
4094,operative,1,0.031075201988812924
4095,kirsten,1,0.031075201988812924
4096,aggressively,1,0.031075201988812924
4097,shopping,1,0.031075201988812924
4098,gateway,1,0.031075201988812924
4099,powers,1,0.031075201988812924
4100,easterlook,1,0.031075201988812924
4101,cruzlawsuit,1,0.031075201988812924
4102,pakistan,1,0.031075201988812924
4103,targeting,1,0.031075201988812924
4104,dead400,1,0.031075201988812924
4105,easter,1,0.031075201988812924
4106,plaudits,1,0.031075201988812924
4548,reserve,1,0.031075201988812924
4742,bushspent,1,0.031075201988812924
4550,extending,1,0.031075201988812924
5002,sununu,1,0.031075201988812924
4994,roads,1,0.031075201988812924
4995,pipelines,1,0.031075201988812924
4996,complains,1,0.031075201988812924
4997,buckley,1,0.031075201988812924
4998,prize,1,0.031075201988812924
4999,william,1,0.031075201988812924
5000,publication,1,0.031075201988812924
5001,influence,1,0.031075201988812924
5003,spewing,1,0.031075201988812924
4551,sleazeball,1,0.031075201988812924
5004,relax,1,0.031075201988812924
5005,sack,1,0.031075201988812924
5006,soul,1,0.031075201988812924
5007,cnnwmur,1,0.031075201988812924
5008,warns,1,0.031075201988812924
5009,dole,1,0.031075201988812924
5010,cataclysmic,1,0.031075201988812924
5011,15k,1,0.031075201988812924
4993,highways,1,0.031075201988812924
4992,glen,1,0.031075201988812924
4991,brigid,1,0.031075201988812924
4990,mcmanamon,1,0.031075201988812924
4973,tarp,1,0.031075201988812924
4974,loaned,1,0.031075201988812924
4975,listeners,1,0.031075201988812924
4976,mom,1,0.031075201988812924
4977,honorable,1,0.031075201988812924
4978,itreally,1,0.031075201988812924
4979,outtrump,1,0.031075201988812924
4980,45,1,0.031075201988812924
4981,sworn,1,0.031075201988812924
4982,couldve,1,0.031075201988812924
4983,worries,1,0.031075201988812924
4984,89,1,0.031075201988812924
4985,barrel,1,0.031075201988812924
4986,participate,1,0.031075201988812924
4987,interpret,1,0.031075201988812924
4988,clarified,1,0.031075201988812924
4989,constitutionally,1,0.031075201988812924
5012,trading,1,0.031075201988812924
5013,trys,1,0.031075201988812924
5014,dirt,1,0.031075201988812924
5035,bruni,1,0.031075201988812924
5037,birthright,1,0.031075201988812924
5038,14th,1,0.031075201988812924
5039,conflicting,1,0.031075201988812924
5040,assure,1,0.031075201988812924
5041,birth,1,0.031075201988812924
5042,becki,1,0.031075201988812924
5043,videos,1,0.031075201988812924
5044,topic,1,0.031075201988812924
5045,launched,1,0.031075201988812924
5046,ames,1,0.031075201988812924
5047,jetliners,1,0.031075201988812924
5048,airbus,1,0.031075201988812924
5049,thembut,1,0.031075201988812924
5050,114,1,0.031075201988812924
5051,prisoners,1,0.031075201988812924
5052,incentive,1,0.031075201988812924
5053,noonan,1,0.031075201988812924
5036,stances,1,0.031075201988812924
5034,loserstrue,1,0.031075201988812924
5015,loyalists,1,0.031075201988812924
5033,karl,1,0.031075201988812924
5016,palin,1,0.031075201988812924
5017,tea,1,0.031075201988812924
5018,jeanine,1,0.031075201988812924
5019,slams,1,0.031075201988812924
5020,faucets,1,0.031075201988812924
5021,reed,1,0.031075201988812924
5022,740pmet,1,0.031075201988812924
5023,defeated,1,0.031075201988812924
5024,shoker,1,0.031075201988812924
5025,daughterread,1,0.031075201988812924
5026,waynes,1,0.031075201988812924
5027,firm,1,0.031075201988812924
5028,testimony,1,0.031075201988812924
5029,allows,1,0.031075201988812924
5030,fabricate,1,0.031075201988812924
5031,writers,1,0.031075201988812924
5032,frank,1,0.031075201988812924
4972,disclose,1,0.031075201988812924
4971,renounce,1,0.031075201988812924
4970,subscription,1,0.031075201988812924
4908,newswapo,1,0.031075201988812924
4910,treat,1,0.031075201988812924
4911,wanna,1,0.031075201988812924
4912,unbearable,1,0.031075201988812924
4913,disappointment,1,0.031075201988812924
4914,bio,1,0.031075201988812924
4915,contain,1,0.031075201988812924
4916,agnstt,1,0.031075201988812924
4917,literally,1,0.031075201988812924
4918,wo,1,0.031075201988812924
4919,pal,1,0.031075201988812924
4920,kellys,1,0.031075201988812924
4921,digs,1,0.031075201988812924
4922,commit,1,0.031075201988812924
4923,suicide,1,0.031075201988812924
4924,surgery,1,0.031075201988812924
4925,farmington,1,0.031075201988812924
4926,elections,1,0.031075201988812924
4909,retains,1,0.031075201988812924
4907,41,1,0.031075201988812924
4928,schlaflys,1,0.031075201988812924
4906,deluded,1,0.031075201988812924
4889,childishly,1,0.031075201988812924
4890,journalism,1,0.031075201988812924
4891,2001,1,0.031075201988812924
4892,posts,1,0.031075201988812924
4893,cbss,1,0.031075201988812924
4894,theyd,1,0.031075201988812924
4895,domination,1,0.031075201988812924
4896,dealings,1,0.031075201988812924
4897,himselfa,1,0.031075201988812924
4898,organizers,1,0.031075201988812924
4899,religious,1,0.031075201988812924
4900,falwell,1,0.031075201988812924
4901,rev,1,0.031075201988812924
4902,hotelsdidnt,1,0.031075201988812924
4903,idiot,1,0.031075201988812924
4904,favorability,1,0.031075201988812924
4905,plaats,1,0.031075201988812924
4927,eagle,1,0.031075201988812924
4929,defunct,1,0.031075201988812924
4969,cancelling,1,0.031075201988812924
4950,superman,1,0.031075201988812924
4952,acts,1,0.031075201988812924
4953,coulter,1,0.031075201988812924
4954,trumpgo,1,0.031075201988812924
4955,kindness,1,0.031075201988812924
4956,12316,1,0.031075201988812924
4957,predictions,1,0.031075201988812924
4958,reviewdoomed,1,0.031075201988812924
4959,challenges,1,0.031075201988812924
4960,muscatine,1,0.031075201988812924
4961,windows,1,0.031075201988812924
4962,moderator,1,0.031075201988812924
4963,actionit,1,0.031075201988812924
4964,bull,1,0.031075201988812924
4965,establish,1,0.031075201988812924
4966,jobproducing,1,0.031075201988812924
4967,beauty,1,0.031075201988812924
4968,idiots,1,0.031075201988812924
4951,remembers,1,0.031075201988812924
4949,sink,1,0.031075201988812924
4930,trough,1,0.031075201988812924
4948,kitchen,1,0.031075201988812924
4931,caring,1,0.031075201988812924
4932,8am,1,0.031075201988812924
4933,maria,1,0.031075201988812924
4934,2116,1,0.031075201988812924
4935,countryin,1,0.031075201988812924
4936,touched,1,0.031075201988812924
4937,century,1,0.031075201988812924
4938,northeast,1,0.031075201988812924
4939,tromps,1,0.031075201988812924
4940,300pm,1,0.031075201988812924
4941,situation,1,0.031075201988812924
4942,ipsosreuters,1,0.031075201988812924
4943,settle,1,0.031075201988812924
4944,copy,1,0.031075201988812924
4945,usausa,1,0.031075201988812924
4946,overtaken,1,0.031075201988812924
4947,canuck,1,0.031075201988812924
5054,peggy,1,0.031075201988812924
5055,demeaning,1,0.031075201988812924
5056,int,1,0.031075201988812924
5161,lack,1,0.031075201988812924
5163,whoopi,1,0.031075201988812924
5164,goldberg,1,0.031075201988812924
5165,freefall,1,0.031075201988812924
5166,explosive,1,0.031075201988812924
5167,monica,1,0.031075201988812924
5168,upped,1,0.031075201988812924
5169,weiner,1,0.031075201988812924
5170,cosby,1,0.031075201988812924
5171,ante,1,0.031075201988812924
5172,judgmentyou,1,0.031075201988812924
5173,declaratory,1,0.031075201988812924
5174,tedfree,1,0.031075201988812924
5175,preempt,1,0.031075201988812924
5176,officials,1,0.031075201988812924
5177,messbig,1,0.031075201988812924
5178,station,1,0.031075201988812924
5179,level,1,0.031075201988812924
5162,behar,1,0.031075201988812924
5160,joy,1,0.031075201988812924
5181,certainly,1,0.031075201988812924
5159,kidsthank,1,0.031075201988812924
5142,cillizza,1,0.031075201988812924
5143,tribe,1,0.031075201988812924
5144,expert,1,0.031075201988812924
5145,matterit,1,0.031075201988812924
5146,houses,1,0.031075201988812924
5147,unbelievably,1,0.031075201988812924
5148,buchanan,1,0.031075201988812924
5149,backup,1,0.031075201988812924
5150,traffic,1,0.031075201988812924
5151,defecting,1,0.031075201988812924
5152,nonunion,1,0.031075201988812924
5153,reps,1,0.031075201988812924
5154,aig,1,0.031075201988812924
5155,greenberg,1,0.031075201988812924
5156,formerly,1,0.031075201988812924
5157,hank,1,0.031075201988812924
5158,32,1,0.031075201988812924
5180,renounced,1,0.031075201988812924
5182,performing,1,0.031075201988812924
5140,von,1,0.031075201988812924
5203,kingly,1,0.031075201988812924
5205,gymnasium,1,0.031075201988812924
5206,somewhere,1,0.031075201988812924
5207,recuperate,1,0.031075201988812924
5208,claremont,1,0.031075201988812924
5209,cams,1,0.031075201988812924
5210,duh,1,0.031075201988812924
5211,morocco,1,0.031075201988812924
5212,illustrates,1,0.031075201988812924
5213,whim,1,0.031075201988812924
5214,commercialsboring,1,0.031075201988812924
5215,75000,1,0.031075201988812924
5216,10bad,1,0.031075201988812924
5217,4000,1,0.031075201988812924
5218,lowell,1,0.031075201988812924
5219,crucialonly,1,0.031075201988812924
5220,dependency,1,0.031075201988812924
3877,reservation,1,0.031075201988812924
5204,unstoppable,1,0.031075201988812924
5202,reportedly,1,0.031075201988812924
5183,plunging,1,0.031075201988812924
5201,spies,1,0.031075201988812924
5184,stocks,1,0.031075201988812924
5185,organization,1,0.031075201988812924
5186,enclosed,1,0.031075201988812924
5187,athletic,1,0.031075201988812924
5188,charity,1,0.031075201988812924
5189,championships,1,0.031075201988812924
5190,choiceand,1,0.031075201988812924
5191,cheat,1,0.031075201988812924
5192,cheatswith,1,0.031075201988812924
5193,enter,1,0.031075201988812924
5194,migrants,1,0.031075201988812924
5195,dared,1,0.031075201988812924
5196,handedly,1,0.031075201988812924
5197,ages,1,0.031075201988812924
5198,sales,1,0.031075201988812924
5199,fastest,1,0.031075201988812924
5200,slave,1,0.031075201988812924
5141,earnest,1,0.031075201988812924
5139,drehle,1,0.031075201988812924
5057,11m,1,0.031075201988812924
5077,strengthen,1,0.031075201988812924
5079,nighthe,1,0.031075201988812924
5080,ass,1,0.031075201988812924
5081,jusr,1,0.031075201988812924
5082,sr,1,0.031075201988812924
5083,patriotic,1,0.031075201988812924
5084,filing,1,0.031075201988812924
5085,embarrasses,1,0.031075201988812924
5086,chances,1,0.031075201988812924
5087,widens,1,0.031075201988812924
5088,shooter,1,0.031075201988812924
5089,acted,1,0.031075201988812924
5090,tiger,1,0.031075201988812924
5091,capture,1,0.031075201988812924
5092,images,1,0.031075201988812924
5093,touches,1,0.031075201988812924
5094,booketc,1,0.031075201988812924
5095,campaignhis,1,0.031075201988812924
5078,geraldo,1,0.031075201988812924
5076,believable,1,0.031075201988812924
5097,96,1,0.031075201988812924
